"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 16:54:12,,,9.9817651 V
2023-01-17 16:54:12,24.6470000 °C,,
2023-01-17 16:54:13,,-0.0000099,
2023-01-17 16:54:14,24.6610000 °C,,
2023-01-17 16:54:15,,-0.0000059,
2023-01-17 16:54:16,,,9.9817658 V
2023-01-17 16:54:16,24.6750000 °C,,
2023-01-17 16:54:17,,-0.0000144,
2023-01-17 16:54:18,24.6890000 °C,,
2023-01-17 16:54:19,,-0.0000128,
2023-01-17 16:54:20,,,9.9817660 V
2023-01-17 16:54:20,24.7030000 °C,,
2023-01-17 16:54:21,,-0.0000044,
2023-01-17 16:54:22,,,9.9817657 V
2023-01-17 16:54:22,24.7170000 °C,,
2023-01-17 16:54:23,,-0.0000134,
2023-01-17 16:54:24,,,9.9817659 V
2023-01-17 16:54:24,24.7310000 °C,,
2023-01-17 16:54:25,,-0.0000010,
2023-01-17 16:54:26,,,9.9817656 V
2023-01-17 16:54:27,24.7450000 °C,,
2023-01-17 16:54:28,,-0.0000060,
2023-01-17 16:54:29,,,9.9817658 V
2023-01-17 16:54:29,24.7600000 °C,,
2023-01-17 16:54:30,,-0.0000146,
2023-01-17 16:54:31,,,9.9817656 V
2023-01-17 16:54:31,24.7750000 °C,,
2023-01-17 16:54:32,,-0.0000152,
2023-01-17 16:54:33,,,9.9817658 V
2023-01-17 16:54:33,24.7890000 °C,,
2023-01-17 16:54:34,,0.0000022,
2023-01-17 16:54:35,,,9.9817654 V
2023-01-17 16:54:35,24.8030000 °C,,
2023-01-17 16:54:36,,0.0000052,
2023-01-17 16:54:37,,,9.9817658 V
2023-01-17 16:54:37,24.8170000 °C,,
2023-01-17 16:54:39,,,9.9817657 V
2023-01-17 16:54:39,24.8300000 °C,,
2023-01-17 16:54:40,,-0.0000024,
2023-01-17 16:54:41,,,9.9817659 V
2023-01-17 16:54:41,24.8440000 °C,,
2023-01-17 16:54:42,,-0.0000032,
2023-01-17 16:54:43,,,9.9817656 V
2023-01-17 16:54:43,24.8590000 °C,,
2023-01-17 16:54:44,,0.0000046,
2023-01-17 16:54:45,,,9.9817656 V
2023-01-17 16:54:45,24.8730000 °C,,
2023-01-17 16:54:47,,,9.9817657 V
2023-01-17 16:54:47,24.8870000 °C,,
2023-01-17 16:54:48,,-0.0000138,
2023-01-17 16:54:50,,,9.9817656 V
2023-01-17 16:54:50,24.9010000 °C,,
2023-01-17 16:54:51,,-0.0000080,
2023-01-17 16:54:52,,,9.9817657 V
2023-01-17 16:54:52,24.9140000 °C,,
2023-01-17 16:54:54,,,9.9817656 V
2023-01-17 16:54:54,24.9270000 °C,,
2023-01-17 16:54:55,,-0.0000012,
2023-01-17 16:54:56,,,9.9817657 V
2023-01-17 16:54:56,24.9410000 °C,,
2023-01-17 16:54:57,,-0.0000102,
2023-01-17 16:54:58,,,9.9817660 V
2023-01-17 16:54:58,24.9560000 °C,,
2023-01-17 16:54:59,,0.0000049,
2023-01-17 16:55:00,,,9.9817657 V
2023-01-17 16:55:00,24.9710000 °C,,
2023-01-17 16:55:01,,-0.0000077,
2023-01-17 16:55:02,,,9.9817657 V
2023-01-17 16:55:02,24.9850000 °C,,
2023-01-17 16:55:04,,,9.9817655 V
2023-01-17 16:55:04,24.9980000 °C,,
2023-01-17 16:55:05,,-0.0000013,
2023-01-17 16:55:06,,,9.9817657 V
2023-01-17 16:55:06,25.0120000 °C,,
2023-01-17 16:55:07,,-0.0000134,
2023-01-17 16:55:08,,,9.9817657 V
2023-01-17 16:55:08,25.0250000 °C,,
2023-01-17 16:55:09,,-0.0000146,
2023-01-17 16:55:10,25.0390000 °C,,
2023-01-17 16:55:11,,-0.0000124,
2023-01-17 16:55:12,,,9.9817658 V
2023-01-17 16:55:13,25.0540000 °C,,
2023-01-17 16:55:14,,-0.0000113,
2023-01-17 16:55:15,25.0680000 °C,,
2023-01-17 16:55:16,,-0.0000137,
2023-01-17 16:55:17,,,9.9817657 V
2023-01-17 16:55:17,25.0820000 °C,,
2023-01-17 16:55:18,,-0.0000074,
2023-01-17 16:55:19,25.0960000 °C,,
2023-01-17 16:55:20,,0.0000018,
2023-01-17 16:55:21,,,9.9817660 V
2023-01-17 16:55:21,25.1100000 °C,,
2023-01-17 16:55:22,,6e-7,
2023-01-17 16:55:23,25.1230000 °C,,
2023-01-17 16:55:24,,-0.0000085,
2023-01-17 16:55:25,,,9.9817662 V
2023-01-17 16:55:25,25.1370000 °C,,
2023-01-17 16:55:26,,-0.0000078,
2023-01-17 16:55:27,25.1510000 °C,,
2023-01-17 16:55:28,,-0.0000227,
2023-01-17 16:55:29,,,9.9817664 V
2023-01-17 16:55:29,25.1660000 °C,,
2023-01-17 16:55:30,,-0.0000143,
2023-01-17 16:55:31,25.1790000 °C,,
2023-01-17 16:55:32,,-0.0000072,
2023-01-17 16:55:33,,,9.9817656 V
2023-01-17 16:55:33,25.1940000 °C,,
2023-01-17 16:55:34,,-0.0000136,
2023-01-17 16:55:35,,,9.9817658 V
2023-01-17 16:55:35,25.2080000 °C,,
2023-01-17 16:55:36,,-0.0000099,
2023-01-17 16:55:37,,,9.9817658 V
2023-01-17 16:55:37,25.2210000 °C,,
2023-01-17 16:55:38,,1e-7,
2023-01-17 16:55:39,,,9.9817660 V
2023-01-17 16:55:39,25.2340000 °C,,
2023-01-17 16:55:40,,-0.0000168,
2023-01-17 16:55:41,,,9.9817662 V
2023-01-17 16:55:42,25.2480000 °C,,
2023-01-17 16:55:43,,-0.0000050,
2023-01-17 16:55:44,,,9.9817659 V
2023-01-17 16:55:44,25.2620000 °C,,
2023-01-17 16:55:45,,-0.0000130,
2023-01-17 16:55:46,,,9.9817662 V
2023-01-17 16:55:46,25.2760000 °C,,
2023-01-17 16:55:47,,-0.0000078,
2023-01-17 16:55:48,,,9.9817662 V
2023-01-17 16:55:48,25.2900000 °C,,
2023-01-17 16:55:49,,-0.0000103,
2023-01-17 16:55:50,,,9.9817664 V
2023-01-17 16:55:50,25.3040000 °C,,
2023-01-17 16:55:51,,-0.0000153,
2023-01-17 16:55:52,,,9.9817662 V
2023-01-17 16:55:52,25.3170000 °C,,
2023-01-17 16:55:53,,-0.0000147,
2023-01-17 16:55:54,,,9.9817659 V
2023-01-17 16:55:54,25.3300000 °C,,
2023-01-17 16:55:55,,-0.0000016,
2023-01-17 16:55:56,,,9.9817662 V
2023-01-17 16:55:56,25.3440000 °C,,
2023-01-17 16:55:57,,-0.0000100,
2023-01-17 16:55:58,,,9.9817661 V
2023-01-17 16:55:58,25.3580000 °C,,
2023-01-17 16:55:59,,-0.0000096,
2023-01-17 16:56:00,,,9.9817661 V
2023-01-17 16:56:01,25.3730000 °C,,
2023-01-17 16:56:02,,-0.0000091,
2023-01-17 16:56:03,,,9.9817660 V
2023-01-17 16:56:03,25.3870000 °C,,
2023-01-17 16:56:04,,-0.0000169,
2023-01-17 16:56:05,,,9.9817657 V
2023-01-17 16:56:05,25.4010000 °C,,
2023-01-17 16:56:06,,-0.0000130,
2023-01-17 16:56:07,,,9.9817659 V
2023-01-17 16:56:07,25.4140000 °C,,
2023-01-17 16:56:09,,,9.9817662 V
2023-01-17 16:56:09,25.4270000 °C,,
2023-01-17 16:56:10,,-0.0000077,
2023-01-17 16:56:11,,,9.9817661 V
2023-01-17 16:56:11,25.4410000 °C,,
2023-01-17 16:56:12,,-0.0000059,
2023-01-17 16:56:13,,,9.9817656 V
2023-01-17 16:56:13,25.4560000 °C,,
2023-01-17 16:56:14,,-0.0000144,
2023-01-17 16:56:15,25.4690000 °C,,
2023-01-17 16:56:17,,,9.9817656 V
2023-01-17 16:56:17,25.4840000 °C,,
2023-01-17 16:56:18,,-0.0000068,
2023-01-17 16:56:19,25.4970000 °C,,
2023-01-17 16:56:20,,-0.0000050,
2023-01-17 16:56:21,,,9.9817652 V
2023-01-17 16:56:21,25.5110000 °C,,
2023-01-17 16:56:22,,-0.0000085,
2023-01-17 16:56:23,25.5250000 °C,,
2023-01-17 16:56:24,,-0.0000087,
2023-01-17 16:56:25,,,9.9817663 V
2023-01-17 16:56:26,25.5390000 °C,,
2023-01-17 16:56:27,,-0.0000099,
2023-01-17 16:56:28,25.5530000 °C,,
2023-01-17 16:56:29,,-0.0000077,
2023-01-17 16:56:30,,,9.9817660 V
2023-01-17 16:56:30,25.5680000 °C,,
2023-01-17 16:56:31,,-0.0000078,
2023-01-17 16:56:32,25.5820000 °C,,
2023-01-17 16:56:33,,0.0000029,
2023-01-17 16:56:34,,,9.9817658 V
2023-01-17 16:56:34,25.5970000 °C,,
2023-01-17 16:56:35,,0.0000016,
2023-01-17 16:56:36,25.6100000 °C,,
2023-01-17 16:56:37,,0.0000015,
2023-01-17 16:56:38,,,9.9817659 V
2023-01-17 16:56:38,25.6240000 °C,,
2023-01-17 16:56:39,,-0.0000203,
2023-01-17 16:56:40,,,9.9817658 V
2023-01-17 16:56:40,25.6380000 °C,,
2023-01-17 16:56:41,,-0.0000094,
2023-01-17 16:56:42,,,9.9817657 V
2023-01-17 16:56:42,25.6520000 °C,,
2023-01-17 16:56:43,,-0.0000128,
2023-01-17 16:56:44,,,9.9817657 V
2023-01-17 16:56:44,25.6670000 °C,,
2023-01-17 16:56:45,,-0.0000140,
2023-01-17 16:56:46,,,9.9817658 V
2023-01-17 16:56:46,25.6810000 °C,,
2023-01-17 16:56:47,,-0.0000122,
2023-01-17 16:56:48,,,9.9817661 V
2023-01-17 16:56:48,25.6950000 °C,,
2023-01-17 16:56:50,,-0.0000150,
2023-01-17 16:56:51,,,9.9817659 V
2023-01-17 16:56:51,25.7090000 °C,,
2023-01-17 16:56:52,,-0.0000063,
2023-01-17 16:56:53,,,9.9817660 V
2023-01-17 16:56:53,25.7230000 °C,,
2023-01-17 16:56:54,,-0.0000069,
2023-01-17 16:56:55,,,9.9817659 V
2023-01-17 16:56:55,25.7370000 °C,,
2023-01-17 16:56:56,,-0.0000075,
2023-01-17 16:56:57,,,9.9817660 V
2023-01-17 16:56:57,25.7510000 °C,,
2023-01-17 16:56:58,,-0.0000130,
2023-01-17 16:56:59,,,9.9817657 V
2023-01-17 16:56:59,25.7660000 °C,,
2023-01-17 16:57:00,,-0.0000162,
2023-01-17 16:57:01,,,9.9817661 V
2023-01-17 16:57:01,25.7800000 °C,,
2023-01-17 16:57:02,,-0.0000055,
2023-01-17 16:57:03,,,9.9817661 V
2023-01-17 16:57:03,25.7950000 °C,,
2023-01-17 16:57:04,,-0.0000066,
2023-01-17 16:57:05,,,9.9817656 V
2023-01-17 16:57:05,25.8080000 °C,,
2023-01-17 16:57:07,,,9.9817659 V
2023-01-17 16:57:07,25.8210000 °C,,
2023-01-17 16:57:08,,-0.0000055,
2023-01-17 16:57:09,,,9.9817655 V
2023-01-17 16:57:10,25.8350000 °C,,
2023-01-17 16:57:11,,-0.0000138,
2023-01-17 16:57:12,,,9.9817659 V
2023-01-17 16:57:12,25.8500000 °C,,
2023-01-17 16:57:14,,,9.9817660 V
2023-01-17 16:57:14,25.8640000 °C,,
2023-01-17 16:57:15,,4e-7,
2023-01-17 16:57:16,,,9.9817658 V
2023-01-17 16:57:16,25.8780000 °C,,
2023-01-17 16:57:17,,-0.0000181,
2023-01-17 16:57:18,,,9.9817656 V
2023-01-17 16:57:18,25.8930000 °C,,
2023-01-17 16:57:19,,-0.0000177,
2023-01-17 16:57:20,,,9.9817660 V
2023-01-17 16:57:20,25.9070000 °C,,
2023-01-17 16:57:22,25.9200000 °C,,
2023-01-17 16:57:23,,-0.0000044,
2023-01-17 16:57:24,,,9.9817656 V
2023-01-17 16:57:24,25.9330000 °C,,
2023-01-17 16:57:25,,-0.0000078,
2023-01-17 16:57:26,25.9460000 °C,,
2023-01-17 16:57:27,,-0.0000155,
2023-01-17 16:57:28,,,9.9817658 V
2023-01-17 16:57:28,25.9610000 °C,,
2023-01-17 16:57:29,,-0.0000113,
2023-01-17 16:57:30,25.9750000 °C,,
2023-01-17 16:57:31,,-0.0000200,
2023-01-17 16:57:32,,,9.9817662 V
2023-01-17 16:57:32,25.9890000 °C,,
2023-01-17 16:57:33,,-0.0000131,
2023-01-17 16:57:34,26.0020000 °C,,
2023-01-17 16:57:35,,0.0000029,
2023-01-17 16:57:36,,,9.9817668 V
2023-01-17 16:57:37,26.0150000 °C,,
2023-01-17 16:57:38,,-0.0000013,
2023-01-17 16:57:39,26.0280000 °C,,
2023-01-17 16:57:40,,-0.0000050,
2023-01-17 16:57:41,,,9.9817665 V
2023-01-17 16:57:41,26.0420000 °C,,
2023-01-17 16:57:42,,-0.0000105,
2023-01-17 16:57:43,26.0560000 °C,,
2023-01-17 16:57:44,,-0.0000303,
2023-01-17 16:57:45,,,9.9817658 V
2023-01-17 16:57:45,26.0700000 °C,,
2023-01-17 16:57:46,,-0.0000159,
2023-01-17 16:57:47,,,9.9817657 V
2023-01-17 16:57:47,26.0850000 °C,,
2023-01-17 16:57:48,,-0.0000055,
2023-01-17 16:57:49,,,9.9817659 V
2023-01-17 16:57:49,26.0990000 °C,,
2023-01-17 16:57:50,,-0.0000038,
2023-01-17 16:57:51,,,9.9817657 V
2023-01-17 16:57:51,26.1120000 °C,,
2023-01-17 16:57:52,,-0.0000180,
2023-01-17 16:57:53,,,9.9817662 V
2023-01-17 16:57:53,26.1260000 °C,,
2023-01-17 16:57:54,,-0.0000065,
2023-01-17 16:57:55,,,9.9817660 V
2023-01-17 16:57:55,26.1390000 °C,,
2023-01-17 16:57:56,,-0.0000052,
2023-01-17 16:57:57,,,9.9817660 V
2023-01-17 16:57:57,26.1540000 °C,,
2023-01-17 16:57:58,,-0.0000087,
2023-01-17 16:58:00,,,9.9817659 V
2023-01-17 16:58:00,26.1680000 °C,,
2023-01-17 16:58:01,,-0.0000066,
2023-01-17 16:58:02,,,9.9817657 V
2023-01-17 16:58:02,26.1820000 °C,,
2023-01-17 16:58:03,,-0.0000153,
2023-01-17 16:58:04,,,9.9817655 V
2023-01-17 16:58:04,26.1970000 °C,,
2023-01-17 16:58:05,,-0.0000044,
2023-01-17 16:58:06,,,9.9817656 V
2023-01-17 16:58:06,26.2100000 °C,,
2023-01-17 16:58:08,,,9.9817657 V
2023-01-17 16:58:08,26.2230000 °C,,
2023-01-17 16:58:09,,-0.0000065,
2023-01-17 16:58:10,,,9.9817657 V
2023-01-17 16:58:10,26.2370000 °C,,
2023-01-17 16:58:11,,-0.0000047,
2023-01-17 16:58:12,,,9.9817661 V
2023-01-17 16:58:12,26.2510000 °C,,
2023-01-17 16:58:13,,-0.0000109,
2023-01-17 16:58:14,,,9.9817659 V
2023-01-17 16:58:14,26.2660000 °C,,
2023-01-17 16:58:15,,-0.0000053,
2023-01-17 16:58:16,,,9.9817665 V
2023-01-17 16:58:16,26.2800000 °C,,
2023-01-17 16:58:18,,,9.9817665 V
2023-01-17 16:58:18,26.2940000 °C,,
2023-01-17 16:58:19,,-0.0000197,
2023-01-17 16:58:21,,,9.9817663 V
2023-01-17 16:58:21,26.3080000 °C,,
2023-01-17 16:58:23,,,9.9817661 V
2023-01-17 16:58:23,26.3210000 °C,,
2023-01-17 16:58:24,,-0.0000105,
2023-01-17 16:58:25,,,9.9817661 V
2023-01-17 16:58:25,26.3350000 °C,,
2023-01-17 16:58:26,,-0.0000078,
2023-01-17 16:58:27,,,9.9817661 V
2023-01-17 16:58:27,26.3500000 °C,,
2023-01-17 16:58:28,,-0.0000090,
2023-01-17 16:58:29,,,9.9817663 V
2023-01-17 16:58:29,26.3650000 °C,,
2023-01-17 16:58:30,,-0.0000091,
2023-01-17 16:58:31,26.3790000 °C,,
2023-01-17 16:58:33,,,9.9817661 V
2023-01-17 16:58:33,26.3930000 °C,,
2023-01-17 16:58:34,,-0.0000102,
2023-01-17 16:58:35,26.4060000 °C,,
2023-01-17 16:58:36,,-0.0000077,
2023-01-17 16:58:37,,,9.9817652 V
2023-01-17 16:58:37,26.4200000 °C,,
2023-01-17 16:58:38,,-0.0000087,
2023-01-17 16:58:39,26.4330000 °C,,
2023-01-17 16:58:40,,-0.0000162,
2023-01-17 16:58:41,,,9.9817654 V
2023-01-17 16:58:41,26.4470000 °C,,
2023-01-17 16:58:42,,-0.0000062,
2023-01-17 16:58:43,26.4610000 °C,,
2023-01-17 16:58:44,,-0.0000096,
2023-01-17 16:58:45,,,9.9817659 V
2023-01-17 16:58:45,26.4750000 °C,,
2023-01-17 16:58:46,,-0.0000032,
2023-01-17 16:58:47,26.4890000 °C,,
2023-01-17 16:58:48,,-0.0000199,
2023-01-17 16:58:49,,,9.9817660 V
2023-01-17 16:58:50,26.5030000 °C,,
2023-01-17 16:58:51,,-0.0000078,
2023-01-17 16:58:52,,,9.9817658 V
2023-01-17 16:58:52,26.5160000 °C,,
2023-01-17 16:58:53,,-0.0000090,
2023-01-17 16:58:54,,,9.9817656 V
2023-01-17 16:58:54,26.5300000 °C,,
2023-01-17 16:58:55,,-0.0000172,
2023-01-17 16:58:56,,,9.9817660 V
2023-01-17 16:58:56,26.5440000 °C,,
2023-01-17 16:58:57,,-0.0000103,
2023-01-17 16:58:58,,,9.9817660 V
2023-01-17 16:58:58,26.5590000 °C,,
2023-01-17 16:58:59,,-6e-7,
2023-01-17 16:59:00,,,9.9817656 V
2023-01-17 16:59:00,26.5740000 °C,,
2023-01-17 16:59:01,,-0.0000077,
2023-01-17 16:59:02,,,9.9817657 V
2023-01-17 16:59:02,26.5880000 °C,,
2023-01-17 16:59:03,,-0.0000035,
2023-01-17 16:59:04,,,9.9817658 V
2023-01-17 16:59:04,26.6020000 °C,,
2023-01-17 16:59:05,,-0.0000093,
2023-01-17 16:59:06,,,9.9817657 V
2023-01-17 16:59:06,26.6160000 °C,,
2023-01-17 16:59:07,,-0.0000124,
2023-01-17 16:59:08,,,9.9817657 V
2023-01-17 16:59:09,26.6300000 °C,,
2023-01-17 16:59:10,,-0.0000069,
2023-01-17 16:59:11,,,9.9817660 V
2023-01-17 16:59:11,26.6440000 °C,,
2023-01-17 16:59:12,,-0.0000099,
2023-01-17 16:59:13,,,9.9817657 V
2023-01-17 16:59:13,26.6590000 °C,,
2023-01-17 16:59:14,,-0.0000130,
2023-01-17 16:59:15,,,9.9817655 V
2023-01-17 16:59:15,26.6730000 °C,,
2023-01-17 16:59:16,,-0.0000137,
2023-01-17 16:59:17,,,9.9817661 V
2023-01-17 16:59:17,26.6880000 °C,,
2023-01-17 16:59:19,,,9.9817663 V
2023-01-17 16:59:19,26.7010000 °C,,
2023-01-17 16:59:20,,-0.0000100,
2023-01-17 16:59:21,,,9.9817660 V
2023-01-17 16:59:21,26.7150000 °C,,
2023-01-17 16:59:22,,-0.0000060,
2023-01-17 16:59:23,,,9.9817661 V
2023-01-17 16:59:23,26.7280000 °C,,
2023-01-17 16:59:25,,,9.9817662 V
2023-01-17 16:59:25,26.7420000 °C,,
2023-01-17 16:59:26,,-0.0000085,
2023-01-17 16:59:27,,,9.9817662 V
2023-01-17 16:59:27,26.7560000 °C,,
2023-01-17 16:59:28,,-0.0000138,
2023-01-17 16:59:29,,,9.9817661 V
2023-01-17 16:59:29,26.7700000 °C,,
2023-01-17 16:59:30,,-0.0000190,
2023-01-17 16:59:32,,,9.9817660 V
2023-01-17 16:59:32,26.7850000 °C,,
2023-01-17 16:59:33,,-0.0000084,
2023-01-17 16:59:34,,,9.9817658 V
2023-01-17 16:59:34,26.7990000 °C,,
2023-01-17 16:59:36,26.8120000 °C,,
2023-01-17 16:59:37,,-0.0000121,
2023-01-17 16:59:38,,,9.9817657 V
2023-01-17 16:59:38,26.8250000 °C,,
2023-01-17 16:59:40,26.8390000 °C,,
2023-01-17 16:59:41,,-0.0000180,
2023-01-17 16:59:42,,,9.9817661 V
2023-01-17 16:59:42,26.8530000 °C,,
2023-01-17 16:59:43,,-1e-7,
2023-01-17 16:59:44,26.8670000 °C,,
2023-01-17 16:59:45,,-0.0000075,
2023-01-17 16:59:46,,,9.9817666 V
2023-01-17 16:59:46,26.8810000 °C,,
2023-01-17 16:59:47,,-0.0000113,
2023-01-17 16:59:48,26.8950000 °C,,
2023-01-17 16:59:49,,-0.0000193,
2023-01-17 16:59:50,,,9.9817662 V
2023-01-17 16:59:50,26.9090000 °C,,
2023-01-17 16:59:51,,-0.0000072,
2023-01-17 16:59:52,26.9220000 °C,,
2023-01-17 16:59:53,,-0.0000184,
2023-01-17 16:59:54,,,9.9817662 V
2023-01-17 16:59:54,26.9360000 °C,,
2023-01-17 16:59:55,,-0.0000125,
2023-01-17 16:59:56,,,9.9817663 V
2023-01-17 16:59:56,26.9510000 °C,,
2023-01-17 16:59:57,,-0.0000043,
2023-01-17 16:59:59,,,9.9817660 V
2023-01-17 16:59:59,26.9650000 °C,,
2023-01-17 17:00:00,,-0.0000121,
2023-01-17 17:00:01,,,9.9817659 V
2023-01-17 17:00:01,26.9800000 °C,,
2023-01-17 17:00:02,,-0.0000072,
2023-01-17 17:00:03,,,9.9817662 V
2023-01-17 17:00:03,26.9950000 °C,,
2023-01-17 17:00:04,,-1e-7,
2023-01-17 17:00:05,,,9.9817660 V
2023-01-17 17:00:05,27.0090000 °C,,
2023-01-17 17:00:06,,-0.0000084,
2023-01-17 17:00:07,,,9.9817661 V
2023-01-17 17:00:07,27.0220000 °C,,
2023-01-17 17:00:08,,-0.0000047,
2023-01-17 17:00:09,,,9.9817660 V
2023-01-17 17:00:09,27.0360000 °C,,
2023-01-17 17:00:10,,-0.0000130,
2023-01-17 17:00:11,,,9.9817660 V
2023-01-17 17:00:11,27.0500000 °C,,
2023-01-17 17:00:13,,,9.9817661 V
2023-01-17 17:00:13,27.0640000 °C,,
2023-01-17 17:00:14,,-0.0000125,
2023-01-17 17:00:15,,,9.9817661 V
2023-01-17 17:00:15,27.0790000 °C,,
2023-01-17 17:00:16,,-0.0000056,
2023-01-17 17:00:17,,,9.9817659 V
2023-01-17 17:00:17,27.0930000 °C,,
2023-01-17 17:00:19,,-0.0000106,
2023-01-17 17:00:20,,,9.9817660 V
2023-01-17 17:00:20,27.1070000 °C,,
2023-01-17 17:00:21,,-0.0000122,
2023-01-17 17:00:22,,,9.9817659 V
2023-01-17 17:00:22,27.1200000 °C,,
2023-01-17 17:00:24,,,9.9817658 V
2023-01-17 17:00:24,27.1330000 °C,,
2023-01-17 17:00:25,,-0.0000171,
2023-01-17 17:00:26,,,9.9817659 V
2023-01-17 17:00:26,27.1470000 °C,,
2023-01-17 17:00:27,,-0.0000108,
2023-01-17 17:00:28,,,9.9817660 V
2023-01-17 17:00:28,27.1620000 °C,,
2023-01-17 17:00:29,,-0.0000250,
2023-01-17 17:00:30,,,9.9817660 V
2023-01-17 17:00:30,27.1760000 °C,,
2023-01-17 17:00:31,,-0.0000100,
2023-01-17 17:00:32,,,9.9817659 V
2023-01-17 17:00:32,27.1910000 °C,,
2023-01-17 17:00:34,,,9.9817660 V
2023-01-17 17:00:34,27.2040000 °C,,
2023-01-17 17:00:35,,-6e-7,
2023-01-17 17:00:36,,,9.9817655 V
2023-01-17 17:00:36,27.2180000 °C,,
2023-01-17 17:00:37,,-0.0000022,
2023-01-17 17:00:38,,,9.9817654 V
2023-01-17 17:00:38,27.2310000 °C,,
2023-01-17 17:00:39,,-0.0000115,
2023-01-17 17:00:40,,,9.9817658 V
2023-01-17 17:00:40,27.2460000 °C,,
2023-01-17 17:00:42,,-0.0000175,
2023-01-17 17:00:42,27.2600000 °C,,
2023-01-17 17:00:45,,,9.9817655 V
2023-01-17 17:00:45,27.2750000 °C,,
2023-01-17 17:00:46,,-0.0000091,
2023-01-17 17:00:47,27.2880000 °C,,
2023-01-17 17:00:48,,-0.0000034,
2023-01-17 17:00:49,,,9.9817656 V
2023-01-17 17:00:49,27.3030000 °C,,
2023-01-17 17:00:50,,-0.0000099,
2023-01-17 17:00:51,27.3150000 °C,,
2023-01-17 17:00:52,,-0.0000091,
2023-01-17 17:00:53,,,9.9817655 V
2023-01-17 17:00:53,27.3290000 °C,,
2023-01-17 17:00:54,,-7e-7,
2023-01-17 17:00:55,27.3420000 °C,,
2023-01-17 17:00:56,,-0.0000053,
2023-01-17 17:00:57,,,9.9817647 V
2023-01-17 17:00:57,27.3560000 °C,,
2023-01-17 17:00:58,,-0.0000121,
2023-01-17 17:00:59,27.3700000 °C,,
2023-01-17 17:01:00,,-0.0000090,
2023-01-17 17:01:01,,,9.9817647 V
2023-01-17 17:01:01,27.3840000 °C,,
2023-01-17 17:01:02,,-0.0000088,
2023-01-17 17:01:03,27.3970000 °C,,
2023-01-17 17:01:04,,-0.0000025,
2023-01-17 17:01:05,,,9.9817653 V
2023-01-17 17:01:05,27.4110000 °C,,
2023-01-17 17:01:06,,-0.0000097,
2023-01-17 17:01:07,,,9.9817653 V
2023-01-17 17:01:07,27.4250000 °C,,
2023-01-17 17:01:08,,-0.0000105,
2023-01-17 17:01:09,,,9.9817657 V
2023-01-17 17:01:09,27.4390000 °C,,
2023-01-17 17:01:10,,-0.0000141,
2023-01-17 17:01:12,,,9.9817658 V
2023-01-17 17:01:12,27.4530000 °C,,
2023-01-17 17:01:13,,-0.0000131,
2023-01-17 17:01:14,,,9.9817653 V
2023-01-17 17:01:14,27.4680000 °C,,
2023-01-17 17:01:15,,-0.0000053,
2023-01-17 17:01:16,,,9.9817656 V
2023-01-17 17:01:16,27.4830000 °C,,
2023-01-17 17:01:17,,-0.0000022,
2023-01-17 17:01:18,,,9.9817655 V
2023-01-17 17:01:18,27.4970000 °C,,
2023-01-17 17:01:19,,-0.0000174,
2023-01-17 17:01:20,,,9.9817656 V
2023-01-17 17:01:20,27.5110000 °C,,
2023-01-17 17:01:21,,-0.0000133,
2023-01-17 17:01:22,,,9.9817656 V
2023-01-17 17:01:22,27.5250000 °C,,
2023-01-17 17:01:23,,-0.0000090,
2023-01-17 17:01:24,,,9.9817660 V
2023-01-17 17:01:24,27.5380000 °C,,
2023-01-17 17:01:25,,-0.0000065,
2023-01-17 17:01:26,,,9.9817659 V
2023-01-17 17:01:26,27.5520000 °C,,
2023-01-17 17:01:27,,-0.0000082,
2023-01-17 17:01:28,,,9.9817658 V
2023-01-17 17:01:28,27.5660000 °C,,
2023-01-17 17:01:30,,-0.0000040,
2023-01-17 17:01:31,,,9.9817659 V
2023-01-17 17:01:31,27.5800000 °C,,
2023-01-17 17:01:32,,-0.0000190,
2023-01-17 17:01:33,,,9.9817657 V
2023-01-17 17:01:33,27.5940000 °C,,
2023-01-17 17:01:34,,-0.0000159,
2023-01-17 17:01:35,,,9.9817653 V
2023-01-17 17:01:35,27.6080000 °C,,
2023-01-17 17:01:37,,,9.9817654 V
2023-01-17 17:01:37,27.6210000 °C,,
2023-01-17 17:01:38,,-0.0000094,
2023-01-17 17:01:39,,,9.9817657 V
2023-01-17 17:01:39,27.6340000 °C,,
2023-01-17 17:01:40,,-0.0000137,
2023-01-17 17:01:41,,,9.9817655 V
2023-01-17 17:01:41,27.6490000 °C,,
2023-01-17 17:01:43,,,9.9817654 V
2023-01-17 17:01:43,27.6620000 °C,,
2023-01-17 17:01:44,,-0.0000115,
2023-01-17 17:01:45,,,9.9817661 V
2023-01-17 17:01:45,27.6770000 °C,,
2023-01-17 17:01:46,,-0.0000034,
2023-01-17 17:01:47,,,9.9817661 V
2023-01-17 17:01:47,27.6910000 °C,,
2023-01-17 17:01:48,,-0.0000110,
2023-01-17 17:01:49,,,9.9817662 V
2023-01-17 17:01:49,27.7050000 °C,,
2023-01-17 17:01:50,,-0.0000035,
2023-01-17 17:01:51,27.7170000 °C,,
2023-01-17 17:01:54,,,9.9817660 V
2023-01-17 17:01:54,27.7310000 °C,,
2023-01-17 17:01:55,,-0.0000143,
2023-01-17 17:01:56,27.7450000 °C,,
